Time: 1, Queue Size: 990, Servers: 11, Busy Servers: 10, Utilization: 90.9091%, Requests Processed: 0
Time: 3, Queue Size: 989, Servers: 12, Busy Servers: 11, Utilization: 91.6667%, Requests Processed: 0
Time: 5, Queue Size: 988, Servers: 13, Busy Servers: 12, Utilization: 92.3077%, Requests Processed: 0
Time: 7, Queue Size: 987, Servers: 14, Busy Servers: 13, Utilization: 92.8571%, Requests Processed: 0
Time: 9, Queue Size: 986, Servers: 15, Busy Servers: 14, Utilization: 93.3333%, Requests Processed: 0
Time: 11, Queue Size: 985, Servers: 16, Busy Servers: 15, Utilization: 93.75%, Requests Processed: 0
Time: 13, Queue Size: 984, Servers: 17, Busy Servers: 15, Utilization: 88.2353%, Requests Processed: 1
Time: 15, Queue Size: 982, Servers: 18, Busy Servers: 17, Utilization: 94.4444%, Requests Processed: 1
Time: 17, Queue Size: 981, Servers: 19, Busy Servers: 18, Utilization: 94.7368%, Requests Processed: 1
Time: 19, Queue Size: 980, Servers: 20, Busy Servers: 19, Utilization: 95%, Requests Processed: 1
Time: 21, Queue Size: 979, Servers: 21, Busy Servers: 19, Utilization: 90.4762%, Requests Processed: 2
Time: 23, Queue Size: 978, Servers: 22, Busy Servers: 21, Utilization: 95.4545%, Requests Processed: 2
Time: 25, Queue Size: 977, Servers: 23, Busy Servers: 22, Utilization: 95.6522%, Requests Processed: 2
Time: 27, Queue Size: 976, Servers: 24, Busy Servers: 23, Utilization: 95.8333%, Requests Processed: 2
Time: 29, Queue Size: 975, Servers: 25, Busy Servers: 24, Utilization: 96%, Requests Processed: 2
Time: 31, Queue Size: 974, Servers: 26, Busy Servers: 25, Utilization: 96.1538%, Requests Processed: 2
Time: 33, Queue Size: 973, Servers: 27, Busy Servers: 26, Utilization: 96.2963%, Requests Processed: 2
Time: 35, Queue Size: 972, Servers: 28, Busy Servers: 26, Utilization: 92.8571%, Requests Processed: 3
Time: 37, Queue Size: 970, Servers: 29, Busy Servers: 28, Utilization: 96.5517%, Requests Processed: 3
Time: 39, Queue Size: 969, Servers: 30, Busy Servers: 28, Utilization: 93.3333%, Requests Processed: 4
Time: 41, Queue Size: 967, Servers: 31, Busy Servers: 30, Utilization: 96.7742%, Requests Processed: 4
Time: 43, Queue Size: 966, Servers: 32, Busy Servers: 29, Utilization: 90.625%, Requests Processed: 6
Time: 45, Queue Size: 963, Servers: 33, Busy Servers: 32, Utilization: 96.9697%, Requests Processed: 6
Time: 47, Queue Size: 962, Servers: 34, Busy Servers: 33, Utilization: 97.0588%, Requests Processed: 6
Time: 49, Queue Size: 961, Servers: 35, Busy Servers: 32, Utilization: 91.4286%, Requests Processed: 8
Time: 51, Queue Size: 959, Servers: 36, Busy Servers: 35, Utilization: 97.2222%, Requests Processed: 8
Time: 53, Queue Size: 958, Servers: 37, Busy Servers: 35, Utilization: 94.5946%, Requests Processed: 9
Time: 55, Queue Size: 957, Servers: 38, Busy Servers: 37, Utilization: 97.3684%, Requests Processed: 9
Time: 57, Queue Size: 956, Servers: 39, Busy Servers: 37, Utilization: 94.8718%, Requests Processed: 10
Time: 59, Queue Size: 954, Servers: 40, Busy Servers: 39, Utilization: 97.5%, Requests Processed: 10
Time: 61, Queue Size: 953, Servers: 41, Busy Servers: 40, Utilization: 97.561%, Requests Processed: 10
Time: 63, Queue Size: 952, Servers: 42, Busy Servers: 40, Utilization: 95.2381%, Requests Processed: 11
Time: 65, Queue Size: 950, Servers: 43, Busy Servers: 42, Utilization: 97.6744%, Requests Processed: 11
Time: 67, Queue Size: 949, Servers: 44, Busy Servers: 42, Utilization: 95.4545%, Requests Processed: 12
Time: 69, Queue Size: 947, Servers: 45, Busy Servers: 44, Utilization: 97.7778%, Requests Processed: 12
Time: 71, Queue Size: 946, Servers: 46, Busy Servers: 45, Utilization: 97.8261%, Requests Processed: 12
Time: 73, Queue Size: 945, Servers: 47, Busy Servers: 46, Utilization: 97.8723%, Requests Processed: 12
Time: 75, Queue Size: 944, Servers: 48, Busy Servers: 46, Utilization: 95.8333%, Requests Processed: 13
Time: 77, Queue Size: 942, Servers: 49, Busy Servers: 46, Utilization: 93.8776%, Requests Processed: 15
Time: 79, Queue Size: 939, Servers: 50, Busy Servers: 48, Utilization: 96%, Requests Processed: 16
Time: 81, Queue Size: 937, Servers: 51, Busy Servers: 49, Utilization: 96.0784%, Requests Processed: 17
Time: 83, Queue Size: 935, Servers: 52, Busy Servers: 48, Utilization: 92.3077%, Requests Processed: 20
Time: 85, Queue Size: 931, Servers: 53, Busy Servers: 51, Utilization: 96.2264%, Requests Processed: 21
Time: 87, Queue Size: 929, Servers: 54, Busy Servers: 53, Utilization: 98.1481%, Requests Processed: 21
Time: 89, Queue Size: 928, Servers: 55, Busy Servers: 54, Utilization: 98.1818%, Requests Processed: 21
Time: 91, Queue Size: 928, Servers: 56, Busy Servers: 53, Utilization: 94.6429%, Requests Processed: 23
Time: 93, Queue Size: 925, Servers: 57, Busy Servers: 54, Utilization: 94.7368%, Requests Processed: 25
Time: 95, Queue Size: 922, Servers: 58, Busy Servers: 56, Utilization: 96.5517%, Requests Processed: 26
